Packet Size,Direction
55,A to B
59,A to B
45,B to A
49,B to A
55,A to B
45,A to B
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
0,0 to 0
